Year;Total libraries contribution rate;Libraries by contribution up to 15 euro;Libraries by contribution 15 to 20 euro;Libraries by contribution rate 20 to 25 euro;Libraries by contribution rate 25 euro plus;Libraries ordinary contribution rate
2005;341;;;;;
2006;238;;;;;
2007;202;;;;;
2008;194;;;;;
2009;171;;;;;
2010;166;;;;;
2011;163;;;;;
2012;162;;;;;
2013;160;;;;;
2014;157;;;;;
2015;156;;;;;
2016;154;;;;;
2017;149;;;;;
2018;146;;;;;
2019;145;;;;;
2020;140;;;;;
2021;139;;;;;
2022;137;;;;;
