Year;Total users;infants users;adult users
2005;4039;1976;2063
2006;4001;2003;1998
2007;4011;2053;1958
2008;3969;2052;1917
2009;4027;2079;1948
2010;3996;2113;1883
2011;4009;2189;1820
2012;3970;2230;1740
2013;3858;2238;1620
2014;3784;2257;1527
2015;3784;2306;1478
2016;3716;2306;1410
2017;3704;2331;1373
2018;3655;2301;1355
2019;3620;2297;1323
2020;3492;2230;1262
2021;3330;2090;1240
2022;3442;2177;1265
